dataset_record_id,tweet_id,system,model,model_version_or_revision,generated_translation,generation_status,generation_timestamp,run_id,input_sha256,record_input_sha256,output_sha256,attempted,runtime_seconds,error_code,metadata_json
record:b547987369e28dfef9c680ecae33c4442d7a844336fbe4a4eea2499d9718c0b3,846217767955173376,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Jal Board work is underway in Dallupura, because of which traffic coming from Kondli will remain heavy.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b547987369e28dfef9c680ecae33c4442d7a844336fbe4a4eea2499d9718c0b3"",""place_mentions"":[{""english_surface"":""Dallupura"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""दल्लूपुरा"",""uncertain"":false},{""english_surface"":""Kondli"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""कोण्डली"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""in"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from"",""source_mention_order"":2,""target_mention_order"":null,""uncertain"":false}],""translation"":""Traffic Alert: Jal Board work is underway in Dallupura, because of which traffic coming from Kondli will remain heavy."",""translation_uncertainties"":[""The destination of traffic coming from Kondli is not stated.""]}}"
record:b57375c62d99a6cfe037d03f0345c8f90a78e8052bd29f0c21bf35fa46d724fd,1123465143487168515,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Today from 5 PM to 9 PM, traffic between Mahipalpur and Andheria Mor will remain affected in both directions because of a political party rally.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b57375c62d99a6cfe037d03f0345c8f90a78e8052bd29f0c21bf35fa46d724fd"",""place_mentions"":[{""english_surface"":""Mahipalpur"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""महिपालपुर"",""uncertain"":false},{""english_surface"":""Andheria Mor"",""feature_type"":""turn/intersection"",""mention_order"":2,""original_surface"":""अंधेरिया मोड़"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""between_both_directions"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Today from 5 PM to 9 PM, traffic between Mahipalpur and Andheria Mor will remain affected in both directions because of a political party rally."",""translation_uncertainties"":[]}}"
record:b5e16fd12e17039cef72e6afc16369af60f15dbf23389fef6fb0c2d33bd9e1ca,1034302772340879360,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From Sonia Vihar onto Pusta Road, traffic will remain affected because of an ash-immersion programme.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b5e16fd12e17039cef72e6afc16369af60f15dbf23389fef6fb0c2d33bd9e1ca"",""place_mentions"":[{""english_surface"":""Sonia Vihar"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""सोनिया विहार"",""uncertain"":false},{""english_surface"":""Pusta Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""पुस्ता रोड"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: From Sonia Vihar onto Pusta Road, traffic will remain affected because of an ash-immersion programme."",""translation_uncertainties"":[]}}"
record:b5f872b9fdc1d57951bb32bddb721e5b374a0be350507746455a7c091356b367,952784103627214848,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because painting work is underway on a Metro Pillar, traffic from Dhaula Kuan to Moti Bagh is heavy.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b5f872b9fdc1d57951bb32bddb721e5b374a0be350507746455a7c091356b367"",""place_mentions"":[{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""धौला कुआँ"",""uncertain"":false},{""english_surface"":""Moti Bagh"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""मोती बाग"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Because painting work is underway on a Metro Pillar, traffic from Dhaula Kuan to Moti Bagh is heavy."",""translation_uncertainties"":[""The Metro Pillar is mentioned generically without a number or proper name.""]}}"
record:b652779a50d8cbbf6575c00b04f0a691e72696316c1da8b1ac94766c8ecbccb7,771827728874139648,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert 1/3: On Ring Road, on the route from Naraina Flyover toward Dhaula Kuan, the road has subsided immediately after descending Naraina Flyover, because... The record is incomplete.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b652779a50d8cbbf6575c00b04f0a691e72696316c1da8b1ac94766c8ecbccb7"",""place_mentions"":[{""english_surface"":""Ring Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""रिंग रोड"",""uncertain"":false},{""english_surface"":""Naraina Flyover"",""feature_type"":""flyover"",""mention_order"":2,""original_surface"":""नारायणा फ्लाईओवर"",""uncertain"":false},{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":3,""original_surface"":""धौला कुआँ"",""uncertain"":false},{""english_surface"":""Naraina Flyover"",""feature_type"":""flyover"",""mention_order"":4,""original_surface"":""नारायणा फ्लाईओवर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from_towards"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false},{""relation"":""just_after_descending"",""source_mention_order"":null,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert 1/3: On Ring Road, on the route from Naraina Flyover toward Dhaula Kuan, the road has subsided immediately after descending Naraina Flyover, because... The record is incomplete."",""translation_uncertainties"":[""The record is explicitly 1/3 and truncates after \""जिससे...\"", so the traffic consequence is incomplete.""]}}"
record:b677d82edd185e99921406af6cd74e1ca04bb5aab3b622b63690af7ed7c0e913,1036139686652039169,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: A tree has fallen on Abhay Marg near Aggarwal Sweets, and traffic is affected.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b677d82edd185e99921406af6cd74e1ca04bb5aab3b622b63690af7ed7c0e913"",""place_mentions"":[{""english_surface"":""Abhay Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""अभय मार्ग"",""uncertain"":false},{""english_surface"":""Aggarwal Sweets"",""feature_type"":""shop/landmark"",""mention_order"":2,""original_surface"":""अग्रवाल स्वीट्स"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: A tree has fallen on Abhay Marg near Aggarwal Sweets, and traffic is affected."",""translation_uncertainties"":[]}}"
record:b67d7d01d4c84b0847ff19f39f149db7e071835d376df7518ef76aa9011e7888,824845262933807107,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because of a protest, traffic has been stopped from Windsor Place to Ashoka Road and from Jaswant Singh Road toward Ashoka Road.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b67d7d01d4c84b0847ff19f39f149db7e071835d376df7518ef76aa9011e7888"",""place_mentions"":[{""english_surface"":""Windsor Place"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""विंडसर प्लेस"",""uncertain"":false},{""english_surface"":""Ashoka Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""अशोका रोड"",""uncertain"":false},{""english_surface"":""Jaswant Singh Road"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""जसवंत सिंह रोड"",""uncertain"":false},{""english_surface"":""Ashoka Road"",""feature_type"":""road"",""mention_order"":4,""original_surface"":""अशोका रोड"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""stopped_from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""stopped_from_towards"",""source_mention_order"":3,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: Because of a protest, traffic has been stopped from Windsor Place to Ashoka Road and from Jaswant Singh Road toward Ashoka Road."",""translation_uncertainties"":[]}}"
record:b6aa68bead0342c99a86adcf0fccf6e99dcf06042b71a51e22f3990f55ec6dc5,785865284422860802,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because of Dussehra, on the route from Madhuban to Ring Road, traffic will remain obstructed on Netaji Subhash Place Road No. 41.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b6aa68bead0342c99a86adcf0fccf6e99dcf06042b71a51e22f3990f55ec6dc5"",""place_mentions"":[{""english_surface"":""Madhuban"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""मधुबन"",""uncertain"":false},{""english_surface"":""Ring Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""रिंग रोड"",""uncertain"":false},{""english_surface"":""Netaji Subhash Place Road No. 41"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""नेताजी सुभाष प्लेस रोड नंबर 41"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""traffic_obstructed_on"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: Because of Dussehra, on the route from Madhuban to Ring Road, traffic will remain obstructed on Netaji Subhash Place Road No. 41."",""translation_uncertainties"":[]}}"
record:b6ac1bc2933d7d6b1280ab1b27031137c45ede3f82bf3359695fe3f50785e32f,780379179779063808,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert 2/2: To go to Mukarba Chowk, use Outer Ring Road (Mukundpur).",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b6ac1bc2933d7d6b1280ab1b27031137c45ede3f82bf3359695fe3f50785e32f"",""place_mentions"":[{""english_surface"":""Mukarba Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""मुकरबा चौक"",""uncertain"":false},{""english_surface"":""Outer Ring Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""आउटर रिंग रोड"",""uncertain"":false},{""english_surface"":""Mukundpur"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""मुकुन्दपुर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""to_via"",""source_mention_order"":2,""target_mention_order"":1,""uncertain"":false},{""relation"":""parenthetical_location"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert 2/2: To go to Mukarba Chowk, use Outer Ring Road (Mukundpur)."",""translation_uncertainties"":[""This is part 2/2 and depends on context from the preceding part, but the stated route instruction is complete within this fragment.""]}}"
record:b6e83405830fdcd03c6174fd68562087c8cee84113e71fcfdde6395fcbda5d8c,1083914493946556418,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Gurugram to Dhaula Kuan, near Mahipalpur where an underpass is being built, the road had subsided and has now been repaired.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b6e83405830fdcd03c6174fd68562087c8cee84113e71fcfdde6395fcbda5d8c"",""place_mentions"":[{""english_surface"":""Gurugram"",""feature_type"":""city"",""mention_order"":1,""original_surface"":""गुरुग्राम"",""uncertain"":false},{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":2,""original_surface"":""धौला कुआँ"",""uncertain"":false},{""english_surface"":""Mahipalpur"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""महिपाल पुर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Gurugram to Dhaula Kuan, near Mahipalpur where an underpass is being built, the road had subsided and has now been repaired."",""translation_uncertainties"":[""The underpass is mentioned generically and is not separately named.""]}}"
record:b74e8e5f03096aa268c503fef2638c644453dde337b876fdaa5e6b33438c3960,628979047901569025,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic from DCM Chowk toward Filmistan (Rani Jhansi Road) is now normal.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b74e8e5f03096aa268c503fef2638c644453dde337b876fdaa5e6b33438c3960"",""place_mentions"":[{""english_surface"":""DCM Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""DCM चौक"",""uncertain"":false},{""english_surface"":""Filmistan"",""feature_type"":""locality/landmark"",""mention_order"":2,""original_surface"":""फिल्मिस्तान"",""uncertain"":false},{""english_surface"":""Rani Jhansi Road"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""रानी झाँसी रोड"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""parenthetical_location"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: Traffic from DCM Chowk toward Filmistan (Rani Jhansi Road) is now normal."",""translation_uncertainties"":[]}}"
